BLKZ	BL	AREA	CENTER_X	CENTER_Y
1	Burgenland	3961.89	16.519947	47.541828
2	Kärnten	9538.013	13.918346	46.775215
3	Niederösterreich	19186.091	15.751794	48.27143
4	Oberösterreich	11978.307	13.964511	48.136673
5	Salzburg	7155.9	13.084165	47.388105
6	Steiermark	16402.714	15.013777	47.269574
7	Tirol	12640.196	11.501629	47.196153
8	Vorarlberg	2601.442	9.896242	47.239352
9	Wien	414.648	16.377821	48.208443
