GKZ_NEU	PB_NEU	GKZ_ALT	PG_ALT
61060	Sankt Veit in der Südsteiermark	61056	Sankt Veit in der Südsteiermark
61060	Sankt Veit in der Südsteiermark	62347	Murfeld
61061	Straß in Steiermark	61058	Straß in Steiermark
61061	Straß in Steiermark	62347	Murfeld
61761	Gutenberg-Stenzengreith	61761	Gutenberg-Stenzengreith
61763	Passail	61763	Passail
62273	Bad Loipersdorf	62273	Loipersdorf bei Fürstenfeld
60349	Bad Schwanberg	60349	Schwanberg
